text,rating
"Tip: a lot of the exhibits are outside including the garden, so plan accordingly if you know if it's going to rain that day.

They don't do a lot of changes...",5
"Best breakfast we had in Paris!

We went twice and I think we'll go a third time while we are here. The menu is so good we want to try it all! 

It's also...",5
"We did not eat here, but I wanted to write this review just to inform you that this place isn't the place that serves brunch.  

You have to go down the...",4
"I can't decide if ""Holybelly"" is a term more fitting for how happy my belly was eating all of their incredible food, or if it's more fitting for what I want...",5
"I got a meal AND a snack at this place. Delicious food and even more delicious waiter. Shout out to the tall, dark and handsome man who greeted us with a...",5
"Decent restaurant but very packed and very small. 
Service is okay, busy at most. Not too attentive. 
Seating is very tight and close together. 
Definitely...",2
"This place!!! After a night of partying with my new wife on our honeymoon, I was in the mood for something we both crave back home. Benedicts... Checked the...",5
"Epic baked goods, worth the hype. A must near Canal St. Martin. 
It's even worth having some Parisian lout blow cigarette smoke in my general direction --...",5
Like most bakeries in Paris (or in the world) it's best to come as early in the morning as possible to get the freshest batches of goodies. I came in a late...,4
"Not sure what the hype is...
The only pastry I like was the croissant.
All other ones are okay and super pricy.",3
This small shop serves my favorite crepes in Paris! Hubby discovered this spot a couple of years ago and he we had a savory and sweet crepe almost every day...,5
"this place is DELECTABLE. BEST CREPES IN PARIS!!! they have savory and sweet options, both far exceeded our expectations. the man running it (by himself)...",5
"My very favorite crepe place in Paris, if not the world! But note - THE MARAIS (rue des rosiers) LOCATION HAS CLOSED!!! THEY ARE NOW LOCATED at 47, rue du...",5
"Wow, just wow. There was a celery soup that would not quit!!  The ossobucco veal was amazing (the marrow on toast a highlight), and the mango pana cotta the...",5
"Our dinner at Les Papilles was a top contender during our stay in Paris. The menu however changes daily and reflects seasonality and what's available fresh,...",5
"Pure Bliss!

This was my favorite restaurant in Paris; actually, it may be my favorite restaurant and dining experience of all time. Make a reservation,...",5
We are here! The food was good and the service so so so friendly and helpful! The bread was from PainPain which won the award for best bread in Paris. It...,5
We had ordered the rack of lamb and the crispy goat cheese with honey. The lamb was so fatty that there were approximately 6 small bites of meat on the...,1
"Terrible service, food is okay. Hard times just have hit the service industry here as anywhere in the world. Our waitress was noncommunicative, inattentive,...",1
My absolute favorite crêperie in Paris! I've been to Paris several times (more than 5) and stumbled upon this years and years ago and it's still there. I...,5
"We are no experts.. all we can say is the crepes were very tasty! I got classic egg-cheese-tomato, and my daughter got cheese-ham-mushrooms. We both had...",5
"OH EMM GEEE! Make sure you schedule a moment to duck in here for a crepe here while in Paris, and my suggestion would be to indulge in a savory one, not...",5
"I just can't get enough of this crepe place! One of the best brunch meals we had in Paris, and to be more specific, probably the best crepe we've ever had...",5
"Great place to stop by for a savoury or sweet crepe, whether that's for lunch or dinner!

The staff was very friendly to both French and English speaking...",4
I came here under Dave Leibovitz's recommendation. We knew to avoid peak times and were able to get a table for 2 right at the edge of the outside (got...,4
I came here to La Volant about 25 years ago and met the proprietor and had some of my best meals ever enjoying him as he regales us from his good old days...,5
Excellent little restaurant with lots of good meat and dish selections.  So many tasty entrees to try and so little time in Paris.  Worth a stop if you are...,4
"Thank you fellow ""Yelpers"" for helping us find this Gem in Paris.
Hard to find spot but just an incredible culinary experience. 
The escargot was...",5
Best Sandwich in Paris. Try the French pastrami it will amaze. Friendly service in a cool location.,5
"Worth the wait!

This was one of the only places that we had to stay in line to grab a bite on our recent trip.  It's located in one of the oldest markets,...",4
"First time at store during pandemic and not at market location. Takes credit cards now which is convenient. 

Out of pastrami today so I got Spanish smoked...",4
Came to Paris this last visit specifically to see the homage to YSL.  The fashion brand Yves Saint Laurent was celebrating the 60th anniversary of its first...,5
"Pompidou is a building design as inside out. They building structure frame, plumbing, air  and heating duct are all located at outside of building. Normally...",4
"Of course, this art museum is five stars. In fact, of all the art museums in Paris, Centre Pompidou has always been my favorite. 

What you will find here,...",5
Simple and Amazing! I had dinner here with local friends on my first evening in Paris and am in love.  I rented an apartment in the neighborhood so we...,5
"It's what you would exactly expect for Entrecôte. I ordered Rare and came out between rare-medium rare, which I'm glad as I like my steaks prefect...",4
"Steak and fries in a special sauce. That's what they do and they do it well. We waited in line for about an hour or so, which went by fast because it was a...",5
"Simply an amazing hidden gem near the Arc du Triumph. Great French fare, wine and that cozy social ambiance that I've missed for several years now. 

As for...",5
"Some of the best food we have ever had! Although the restaurant is quite small, the ambiance is nice and the food was amazing. We would love to return in...",5
"Best meal in Paris! We all shared our dishes, crawfish ravioli and crab appetizer were amazing. Also had mushroom and food gras with fig sauce. Monkfish,...",5
"""I'm from the 1920's, and I'm telling you the golden age is la Belle Époque"" - Midnight in Paris

It's okay to dream, a little dream. Just don't dream your...",5
"Crispy duck: 5 stars.
Beans and duck: 3 stars - good, but nothing special, you cannot really taste the duck .",5
"So French is my favorite food and my favorite thing to eat is cassoulet. It just taste like home to me, and I recently discovered that I have some French...",5
"Show up early - you've been warned..

We arrived before opening to an already formed line.  They are clearly used to this and prepared for it.  A staff...",5
"There's a reason that the line for this Paris staple winds around the block. 

The steak is good, and so are the fries and dessert. Pleasant ambiance and...",4
"As everyone says, get in line about an hour before it opens if you don't want to wait up to 2 hours after it does open. The service was so nice and the...",3
"This restaurant is exceptional. Exceptional food. Exceptional service. Exceptional wine.

Some of our favorites were the ceviche, truffle pasta, and...",5
Unfortunately this restaurant has passed its prime and seems stuck in the shadow of its former glory. We visited the St Germain version of L'Atilier and had...,2
"Exactly what you would expect from a Michelin star restaurant. Expertly crafted dishes, presented as such.",5
Went to enjoy a quiet lunch with the family and this adorable cafe did not disappoint. From the fabulous appetizers of the endive goat cheese to the course...,5
"Simply delicious!! I flew in on a Friday night from Morocco and made my 9:30pm reservation (for one) right on-time. For one, I'm glad they have English...",4
The food here was great and seems authentically Parisienne. It was different than expected but that doesn't mean bad . Our waiter seemed less than...,4
"You don't actually have to go into the Louvre it sucks.

The Louvre itself is just as good as many many museums that aren't filled with Powershot wielding,...",5
The pyramid is definitely a MUST see when visiting Paris! Be aware that the area gets extremely crowded so I'd recommend heading out early. When we visited...,4
"Super iconic, definitely a must-see, and totally stunning. It's something you kind of dream about seeing and it's awesome that it 100 percent lives up to...",4
It is a wonder in Paris. Definitely is a must see place. It is not easy to get the ticket in the same day. Usually they run out. You also don't meet special...,5
"A very very cool experience.....

Some things you see on TV just needs to be experienced in person. 

This is one of them for sure. 

If your in Paris this...",4
Wow! Not to be missed. I've been to Paris several times and hadn't got around to seeing the catacombs. I knew this visit I had a few things on my list of to...,5
"The best Italian food I've ever had! Simply wow.

I had the salmon/asparagus lasagna and it was amazing along with the appetizer and dessert. 

Highly...",5
"This restaurant is very cramped - do not go if you weigh over 100 pounds otherwise you will not fit between the tables. 

The food is just okay, not...",3
"We enjoyed the seafood pasta, the wines and limoncello. The owner, Seelan, is such an amicable and cheerful host, he makes the experience 10/10. Very...",5
"A must see in Paris. It's a massive cemetery with many famous people from around the world buried here like Oscar Wilde, Jim Morrison, Chopin and many...",5
Great visit to the dead people. Those are the famous people even on their past. This is cemetery that is for many famous people see me of them you will...,4
"I went because I know my wife like this macabre stuff like the catacombs. But this cemetery is incredible. Saw Jim Morrison's grave as well as Chopin, Edith...",5
"Très bien. C'était super! Je suis américaine et mon française n'est pas très bien, alors je vais écrire en anglaise.

In short, it was an amazing experience...",5
Pain Vin Fromages offers an enjoyable and authentic fondue experience with a charming and cozy atmosphere.  Definitely worth a visit if you find yourself in...,4
"Great little place! I checked this place out for my birthday! I do recommend reserving in advance as they do get full, especially if you're a big group. A...",5
Cute little café with calm and welcoming atmosphere! Personnel is accommodating and very friendly and the best part: super-delicious breakfast options from...,5
"Great place for breakfast! So close to the Louve with amazing food and coffee! 

I got the avocado toast and it was amazing! My husband got pancakes and...",5
Absolutely delicious! Thank you for amazing breakfast  and pleasant atmosphere ! We will be back,5
"What a great dining experience. It is located a short walk below Sacre Coeur Church.Cute little place with super friendly, helpful staff and a creative,...",5
"WARNING: ONLY GOOD CAPPUCCINO IN PARIS 

are you american? Or Italian? Or a country that drinks coffee? Then, you will only like the coffee here while in...",5
Great!  Worth the effort to haul it up the hill past the Sacre Coeur.  Both me and my husband had the strawberry fried brioche which was excellent and not...,5
"When in Paris, it's a must to enjoy some authentic French crepes.  I stumbled upon this quaint restaurant in Montparnasse.  When we arrived, the staff...",5
"One of the best crêperies in Paris because of the quaint atmosphere, great service, flavorful food, and tasty cider! It may get busy here during peak hours...",4
"Quaint spot that prepares your food in minutes.  They also have the menu in both English and french, which is nice.  The portions are very big, so come...",5
Fantastic pairing. Gorgeous flavor profiles. The pris fixe was modified to support a friends allergy to shellfish and it still blew us away. I will be back!,5
Michelin starred. Reservations weeks in advance is absolutely necessary to dine at an establishment like this. My second time here. Very sophisticated vibe...,5
The absolute best dining experience we had in Paris.... Only con was they give you way too much food... if that even is a negative. Probably not for most...,5
Another great find in the 11th arrondisement. I embarrassingly made a reservation for 10:15pm thinking it was for 8:15pm. I blame the jet lag. My husband...,5
Hands down best Italian restaurant in Paris. I love all the restaurants from this company but the menu at this location is most comprehensive. The pizza was...,5
"Not sure what the hype is all about.  Don't get me wrong, the food is good but is it going to blow your mind or worth waiting for more than one hour, that...",4
"Intimate breakfast boutique with light, flavorful fare!

We wandered into here before visiting the Louvre, drawn by the intimate ambiance.

Our waitress was...",5
Favorite place for breakfast in Paris! I think I've told everyone I know who ever visits to make sure they go here. I always get here right when they open -...,5
"Fantastic brunch, and near the Louvre! FYI there is no a la carte brunch (except for the individual pastries) - you can only get these multi-course...",5
"Unbelievable meal, such great service and wine as well but the most balanced and light dishes with deep imagination and great flavors. Started off real...",5
Top to bottom a great experience. We ate our faves off getting caviar before dinner so we opted out of the tasting menu. Definitely sad about it but we'll...,5
"We sat down at our table and within seconds were offered champagne. Since this dinner was for our honeymoon, we thought why not? We both taste a rose while...",5
"I don't have to say anything about the Macaroons because they are always DELICIOUS!!!
The establishment is small but beautiful. When we arrived we stood in...",5
"Wow this place was such a great experience and our waiter was so friendly! By the time we came, a lot of the things were already out but we still got their...",4
"Sooooo many sweets to choose from...
I spent about $40 here and got 8 macarons and one plaisir sucré to go. Definitely recommend. Tried their chocolate...",5
Excellent service. Cafe crême and baba au Rhum. Will be back. Comfortable street setting on Rue Cler my favorite place to wander.,5
Made the trek here to get my favorite croque madame. Delicious as always. The omelette is super fluffy. I really enjoyed the hot milk with honey. Great meal.,5
This is one of my favorite cafes. Every time I go to Paris I have to come here. And I love the area with the fresh market. And the beautiful flowers.,5
"During a visit to Paris years ago, I was astounded by the manakeesh prepared at the takeout window at Chez le Libanais. Returning years later, I finally got...",4
Delicious. Highly recommend. There is a sit-down restaurant on the corner and a place to get take out across the street. We got wraps and took them to the...,5
"Delicious Lebanese halal food!! It reminds me of homemade food. Hummus, baba ghanooj, fried Kibab, fattoush, tabbouli, and grilled entrees of chicken tawook...",5
"This is one of my favorite wine bars in Paris. The service is wonderful, and I can guarantee you will stay here for hours. You are able to choose a bottle...",5
"A meat and cheese board in Paris, with a glass of wine, is a must, Amright?? I googled and yelped and read blogs to find out where to go to get an amazing...",4
Wish I lived in Paris so that I could come to this place for wine and charcuterie all the time tho. It's like the French version of Friends but instead of...,5
"Located in the beautiful Hotel Le Bristol, L'Epicure is the very definition of Parisian fine dining. This elegant restaurant elevates old classics while...",5
"One of my favorite meals this year took place in the manicured gardens of Epicure Paris in Le Bristol Hotel. This was the perfect trifecta of ambiance,...",5
There are many reasons this has been triple Michelin for 10 years.  The Epicure staff went above and beyond to make our night special.  From Emilie's warm...,5
We visited again last night after a decade and it was still the same. You are greeted by a jovial and plump elderly man who welcomes you in and assigns you...,5
Great atmosphere and service! If you get offered a seat at the bar don't shy away. My husband and I snuggled up to the bar and shared a t-bone dinner. The...,4
Love this place and the amazing service the slash waiter/ bartender gave us in the downstairs bar area . We had the escargot and 3 cheese plate with bread...,5
Glad we got there right as they opened because within the hour the place was booming and no sitting spots left. Made friends with the group sharing our...,5
"This was an interesting find, and an even more compelling experience.
Upon arriving, you will notice a Parisian alley way with what seems to be nothing...",4
I wish I could give 6 stars. I found this spot a couple of years ago and I was finally able to check it out! We showed up around 7pm and there was a little...,5
"Great place for delicious macarons and good coffee/tea. 
The cafe is beautiful and has an outdoor seating with an amazing view of the Madeline church. 
The...",5
Meh. Dining room side of an Older location with servers who couldn't be bothered to get our order correct. Weirdly too sweet coffee with an added weird...,3
"What's not to love! 

Macarons and more macarons. I even love their delicious tea sandwiches from high tea. Or their beautiful cakes with gorgeous glaze....",4
"The reviews on this place did not disappoint! We accidentally walked past it twice, so heads up to read the signs carefully because it's tucked down the...",5
"Where do I even start with this meal? 

I wanted to have a big fancy, but not too crazy expensive meal while I was in Paris. After much research, I decided...",5
"It is as good as it gets. Or maybe because I'm in Paris? Seriously, the tasting menu is innovative, delicious pleasing to the eye and totally worth every...",5
The best pizza on the other side of the globe.  We were a bit disappointed with the first few food choices and just craved something simple.  I pulled up my...,5
"Good, affordable pizza in Paris! Let's get something out of the way - this pizza is not the highest quality ever, but at the given price point, it punches...",5
So I wish I could get pizza like this in ny I know that's a crazy thing to say especially considering how put off I was at first to see so many toppings on...,5
"After seeing so many reviews about this restaurant, i had to visit this place. It was perfect with a great old fashioned Paris decor, friendly wait staff,...",5
"Ok, let me just state what this place is. It's a budget friendly dining hall that's like a cafeteria hall for college kids. There were lines out the door -...",2
